"month_start","message_timestamp","infared_temps","probe_temp_top","probe_temp_middle","probe_temp_bottom"
"2021-04-01 00:00:00.000","1619123052","[18.94867,18.40021,18.73721,18.83578,18.33194,17.43796,16.74051,16.89581,17.1456,16.64291,18.13434,18.60901,18.70032,18.28198,18.57385,18.48416,18.76767,18.44427,18.74527,18.71555,18.83557,18.5571,19.01077,18.96368,19.07446,18.67658,18.99506,19.66095,19.1188,19.32513,21.02658,22.03812,19.42184,18.69501,19.19302,18.55234,18.81113,18.12302,17.46286,17.2157,17.31076,17.36758,18.47107,18.66446,18.56741,18.33588,19.07669,18.70691,18.74701,18.76685,18.80511,18.797,18.97952,18.5809,19.24701,18.82895,18.98047,18.84149,19.19446,19.40256,19.6864,18.80655,21.79617,21.03247,18.78909,18.34634,18.46552,18.64703,18.76877,18.47241,18.61173,17.9072,18.10519,18.23825,18.78903,18.50558,18.5675,17.98688,18.81613,18.53799,18.90115,18.43878,18.75232,18.97903,18.97855,18.64725,19.18997,19.23019,19.21805,18.9158,19.40997,19.22165,19.12845,18.88309,19.58545,21.53021,19.20572,18.46606,18.70435,18.68405,18.8815,18.41882,18.7544,18.56995,18.59454,18.63504,18.52454,18.38992,18.56332,18.19171,18.76428,18.66046,18.74838,18.84976,18.74594,19.0499,18.86542,18.81766,19.37119,19.06204,18.92752,19.16315,19.55246,19.20242,19.19711,18.89014,20.2048,20.47226,18.57672,17.79663,18.71307,18.3653,18.38202,17.99362,18.48804,18.52487,18.46667,18.12415,18.49652,18.37274,18.64761,18.41684,18.71503,18.66046,18.82306,18.39871,18.77942,18.89536,18.9505,18.7265,18.91806,19.11325,19.19309,19.13574,19.16922,19.25131,19.74094,19.38104,20.47156,21.74286,18.7995,18.06384,18.71814,18.27747,18.29639,18.00885,18.44336,18.51627,18.22955,18.13541,18.66354,18.5639,18.55771,18.75134,18.77405,18.72879,18.72565,18.65836,18.80362,18.96271,18.95935,18.94104,19.04587,19.24133,19.13361,19.20547,19.25452,19.30484,19.89716,20.52594,22.84915,23.54977,18.58215,18.00815,18.16821,18.26266,18.20004,17.64078,18.25882,18.1391,18.49149,17.92566,18.50659,18.44913,18.90195,18.48547,18.94473,18.83505,18.9689,18.53409,18.82547,19.0007,19.11993,18.72195,19.09674,19.10312,19.07919,18.97858,19.17017,19.20236,20.95886,21.82645,25.11234,27.37476,18.95737,18.04721,18.60629,18.37958,18.08496,17.87216,18.28983,18.245,18.5571,18.3255,18.59589,18.59436,18.83948,18.79718,18.93832,18.96228,18.94409,18.86359,19.02893,19.01825,19.17041,19.00064,19.03503,19.13,19.12204,19.0033,19.33578,19.13388,22.0575,23.69409,27.3642,28.19809,18.71802,17.77283,18.23752,18.04248,18.13776,17.65472,18.14108,18.01889,18.69351,18.25375,18.81006,18.59116,18.90653,18.41461,18.84286,18.90991,19.06351,18.71915,19.39142,19.03595,19.2981,18.82635,19.26407,19.42081,19.11148,19.05334,19.19891,19.49542,23.88297,25.97256,28.59351,29.32144,18.72318,18.21021,18.58304,18.13727,18.20111,18.07074,18.30661,18.16498,18.6709,18.57471,19.01038,18.87314,18.82162,18.73178,18.67664,19.02557,18.86804,18.96637,19.24915,19.06677,19.14743,19.10645,19.25699,19.51852,19.06763,19.08655,19.39459,19.37372,23.33322,25.71762,28.36112,28.72665,18.7485,17.84888,18.44101,17.90399,18.59515,17.86508,18.55106,18.23367,18.74603,18.34586,18.77319,18.91916,19.00461,18.58871,18.98929,19.16898,18.97794,18.6344,19.17374,19.05441,19.26834,18.75345,19.13852,19.09219,18.99451,18.67087,19.16165,19.05783,20.02936,21.76697,25.26953,25.99356,18.94159,18.31839,18.73828,18.1752,18.67807,18.21884,18.79538,18.29782,18.49371,18.51743,18.75317,18.95047,18.84692,18.84549,19.05344,19.29587,18.8837,18.81815,19.07016,19.19608,19.02341,18.96884,19.08081,19.13074,18.89621,18.87103,19.16455,18.99469,19.17307,19.09421,21.06754,21.38641,18.87589,17.845,18.36328,18.439,18.72659,17.74893,18.74384,18.39972,18.87875,18.19992,18.83942,18.85864,19.14267,18.61838,19.06085,18.98404,19.36047,18.73618,18.89166,18.82309,19.06049,18.63294,19.08633,19.13168,19.15097,18.61984,18.98633,18.8649,19.24768,18.74591,19.06442,19.75601,19.33783,18.36218,18.75171,18.64441,18.80505,18.39291,18.89468,18.65866,18.81302,18.54553,18.85919,19.02997,19.04883,18.77829,19.02847,19.12906,19.19281,18.92014,18.91162,18.82047,18.81897,18.96014,18.77728,19.03732,19.06528,18.60956,18.80103,18.79257,18.92572,18.56183,19.26675,19.246,19.15674,17.9213,18.46304,18.31519,19.04517,18.31061,18.94012,18.7594,18.90714,18.20526,18.81668,18.62036,18.94427,18.57193,19.07639,18.83322,19.25742,18.7106,18.91147,18.79572,19.04004,18.59442,18.83035,18.67175,18.89618,18.68451,18.79898,19.04776,19.12561,18.76971,19.05423,19.10446,19.73993,18.48407,18.84283,18.5567,19.1153,18.76035,19.04907,18.93634,18.86673,18.55624,18.80557,18.76279,18.85193,18.836,18.96423,18.86749,19.10202,18.82352,18.92362,18.74478,18.75806,18.79825,18.6951,18.59351,18.70386,18.8652,18.76181,19.0228,18.9187,18.69016,19.28262,18.64542,19.66626,18.40927,18.72113,18.43948,18.98596,18.36627,18.74136,18.34439,18.97012,18.47754,18.83737,18.59525,18.99063,18.38974,19.21741,18.85404,19.16354,18.49677,19.09814,18.86087,18.97586,18.49084,18.71475,18.72571,18.8829,18.56705,18.82608,18.96378,19.26495,18.52121,18.87064,19.69342,20.38409,19.3078,19.09006,18.7598,19.20749,18.57074,19.0657,18.54883,18.80878,18.78662,19.03433,18.74197,18.84467,18.62421,19.02966,18.84097,18.86374,18.60776,19.09088,18.77347,18.61957,18.63608,18.73895,18.58078,18.43045,18.51486,18.70691,18.70255,19.36029,18.34512,18.81351,19.2836,19.49915,17.58899,19.26563,18.66476,19.35654,18.56216,19.3598,19.01029,19.72098,19.75858,21.60797,20.60147,19.29556,18.47253,19.0267,18.89996,19.08151,18.45624,19.01126,18.86823,18.90097,18.61243,19.0354,18.66406,19.04831,18.55573,19.13794,19.36133,19.14914,19.27811,19.14273,19.57449,19.73911,18.52148,19.77063,19.10266,19.61441,19.06805,19.58731,19.38153,20.36139,21.73932,23.19028,22.32443,20.36374,19.46848,18.93097,18.94366,18.80365,18.52731,18.8486,18.64471,18.61789,18.78372,18.94659,18.57471,18.69809,18.61432,19.15009,19.20731,18.99854,19.17932,19.44159,19.03,19.87433,17.74326,19.59866,18.75769,20.16013,18.86044,20.09537,19.74899,23.56677,24.13443,25.19882,24.63001,23.92044,22.32111,20.87137,19.80441,19.25992,18.56296,18.98532,18.92151,18.987,18.46936,18.94193,19.01517,19.34561,18.71542,19.13712,19.31644,19.13635,19.25522,19.41559,20.03955,20.51541,18.97559,20.09109,19.37976,20.61554,19.71591,21.02161,20.64798,25.04166,25.14954,25.83368,25.25403,24.94211,24.0611,22.76547,21.57282,20.05335,19.45722,19.05481,18.81412,18.6593,18.42871,18.94547,18.7901,19.10522,18.50244,19.29935,19.33795,19.01083,18.98941,19.64685,19.11987,21.13583,18.51468,20.49213,18.82855,21.42313,20.19595,22.10223,21.90765,24.57776,24.22739,26.74197,26.6091,26.46835,25.65256,25.79526,25.11481,24.52692,23.44919,21.7739,20.42859,19.34564,18.49258,19.22717,18.94351,19.19238,18.94678,19.49518,19.71146,19.56717,19.1976,20.39374,22.10092,22.99643,19.9545,21.25107,19.46497,21.69888,20.26993,22.27869,21.56219,23.26627,23.10959,26.40665,26.84165,26.68848,26.10333,26.43433,25.84454,25.41846,24.97943,23.64542,22.19208,19.94357,18.63303,19.147,18.39581,18.88602,18.67499,19.47876,19.27722,19.75507,19.03619,20.58646,20.03134]","0.0","0.0","16.5"
"2021-04-01 00:00:00.000","1619123133","[19.12704,18.58115,18.89276,18.99521,18.29797,17.57538,17.01663,17.021,17.11176,16.89777,18.23755,18.58261,18.91885,18.38229,18.7927,18.70914,18.98596,18.54434,18.97253,18.95328,19.20944,18.66699,19.12143,19.08469,19.19507,18.81171,19.31174,19.63409,19.27991,19.09732,21.47745,22.0101,19.60062,18.66122,19.16647,19.05954,18.94525,18.24771,17.58524,17.18207,17.42078,17.46961,18.57642,18.75928,18.6633,18.42465,19.05038,18.79468,18.84332,18.733,18.90561,18.89087,19.0849,18.94385,19.22052,19.08298,19.10446,18.96371,19.50702,19.36853,19.65945,18.96854,21.09524,22.2493,18.94931,18.5036,18.77612,18.94907,18.88486,18.3013,18.71509,17.8808,18.07135,18.08841,18.9913,18.47925,18.64841,18.18994,19.00879,18.62466,19.09241,18.52438,18.95462,19.06992,19.0657,18.86627,19.28601,19.2037,19.18393,19.03296,19.53555,19.51678,19.44733,18.85614,20.39334,21.71607,19.17911,18.79068,18.8446,18.97186,19.0018,18.66693,18.86255,18.66858,18.56818,18.60132,18.61481,18.58487,18.64832,18.38031,18.95679,18.84586,18.94199,18.92438,18.83469,19.24438,18.83905,18.9032,19.47089,19.15765,19.04035,19.26831,19.68085,19.32516,19.34412,19.21304,19.97531,21.47076,18.7218,18.29361,18.6792,18.49243,18.62646,18.10361,18.83551,18.62152,18.66245,18.09784,18.68103,18.56287,18.71869,18.49332,18.88895,18.83908,18.99573,18.57977,18.95905,19.08539,19.13937,18.81293,19.24927,19.33112,19.41748,19.10913,19.42966,19.22458,19.86829,19.3541,21.76776,21.52158,18.94867,18.3707,18.84473,18.54492,18.5434,18.24295,18.79196,18.48257,18.54123,18.21246,18.85104,18.74124,18.73654,18.81781,18.74777,18.89627,18.80045,18.72626,18.98672,19.14008,19.15137,19.12787,19.25748,19.44641,19.10718,19.1716,19.51639,19.42007,20.02933,21.6254,22.63867,25.7583,18.71643,18.14355,18.57727,18.37921,18.29755,17.86655,18.34314,18.11279,18.56479,18.11063,18.67807,18.52515,19.06278,18.55615,19.10379,19.00186,19.22415,18.60428,19.19501,19.17496,19.29193,18.90521,19.17633,19.19196,19.41174,18.95203,19.54761,19.45871,23.31152,22.26016,28.30185,28.21567,18.93073,18.48825,18.57986,18.48682,18.44562,18.08737,18.37915,18.43796,18.74173,18.49942,18.77103,18.76114,19.00546,18.9534,19.00696,19.11893,19.10745,19.01877,19.00269,19.18237,19.24564,19.17303,19.23233,19.32196,19.21585,19.21829,19.44385,19.37982,22.32492,26.59808,28.32788,29.1962,19.00537,17.90082,18.34488,18.01608,18.35773,17.86838,18.33301,18.10336,18.76312,18.32858,18.97192,18.85501,19.05759,18.48132,19.08655,19.06781,19.30887,18.87817,19.45322,19.29977,19.56543,19.00455,19.44577,19.61172,19.31409,19.02692,19.29715,19.6048,24.55972,25.94601,28.87833,29.29471,18.85614,18.47992,18.55658,18.23972,18.17465,18.39178,18.39188,18.45975,18.74762,18.84039,19.08102,18.93518,18.88721,18.79031,18.92599,19.17426,19.02676,19.116,19.31784,19.22479,19.32047,19.17288,19.44418,19.59174,19.15839,19.17111,19.3681,19.6088,23.16504,25.96905,28.81085,28.03458,18.87079,17.97571,18.54544,18.14716,18.6828,17.83878,18.73752,18.31583,18.91147,18.517,19.02783,18.98624,19.15475,18.74496,19.13727,19.23352,19.2178,18.7898,19.32739,19.1225,19.33185,18.92551,19.21051,19.17227,19.19009,18.87946,19.25549,19.29767,19.7041,22.62824,21.42227,23.94699,19.07086,18.43723,18.9856,18.54215,18.89307,18.4202,18.7691,18.48074,18.76685,18.68082,18.82269,19.10245,19.00494,19.08478,19.11807,19.44333,18.94922,18.96573,19.13782,19.25647,19.19235,19.13214,19.15997,19.20288,19.09949,19.07071,19.26578,19.22757,19.29266,19.21072,21.3764,19.78275,19.15158,17.81848,18.74417,18.41263,18.81284,17.95737,18.92996,18.59088,19.04846,18.27298,18.9017,18.92654,19.29028,18.68417,19.20941,19.0484,19.5062,18.80185,19.13977,18.89178,19.22525,18.80609,19.26529,19.21271,19.345,18.94965,19.08264,19.24085,19.3588,18.87106,19.20285,19.90445,19.61938,18.47989,18.86383,18.74292,19.01846,18.47589,18.97928,18.84195,19.09061,18.70972,18.92944,19.09052,19.20496,19.01993,19.0946,19.27982,19.2569,18.97845,19.07413,18.97726,18.89264,19.02716,18.96542,19.2186,19.03879,18.92856,18.9057,18.8931,19.0466,18.83215,19.23981,19.38834,19.28046,18.04898,18.85132,18.42386,19.13431,18.4035,19.0177,18.84204,19.07864,18.3811,18.9776,18.78842,19.1947,18.73038,19.32288,18.9007,19.4086,18.77859,19.16821,18.86646,19.10684,18.77213,19.12427,18.75702,18.98135,18.77747,19.03372,19.15686,19.24078,18.89905,19.36786,19.26282,20.02893,18.759,18.95743,18.79401,19.21243,18.96527,19.13507,19.121,18.94412,18.62418,18.97571,19.0213,19.01532,18.89557,19.12744,19.02267,19.16956,18.97958,19.09268,19.00461,18.83899,18.8678,18.77927,18.89664,18.79865,19.07242,18.87045,19.12802,19.19302,18.81244,19.60529,18.98383,20.12711,18.54395,18.98282,18.69815,19.33798,18.46576,18.94376,18.55136,19.04437,18.55627,19.10883,18.77115,19.15207,18.46127,19.28018,18.92383,19.32379,18.56946,19.26373,18.93631,18.94183,18.57101,18.90985,18.92932,18.97269,18.66611,19.22067,19.07993,19.38617,18.66003,19.20807,20.04108,20.52377,19.43491,19.21274,19.01401,19.31088,18.79108,19.15887,18.86993,18.89224,18.96536,19.11099,18.91299,18.91742,18.59039,19.10138,19.09924,19.03543,18.77536,19.16562,18.84302,18.80789,18.60227,18.82874,18.78113,18.6582,18.73959,18.82337,18.95688,19.33331,18.47726,19.16129,19.43936,19.81403,17.90179,19.3848,18.78922,19.59476,18.53568,19.45056,19.10553,19.91492,19.95541,21.78665,20.78693,19.57416,18.65332,19.09631,19.07987,19.15103,18.63995,19.08591,18.84177,18.97955,18.69885,19.24338,18.88693,19.1452,18.66547,19.4003,19.48871,19.2785,19.25101,19.30365,19.75034,19.88898,18.82928,19.89844,19.22125,19.58765,19.30234,19.68726,19.59555,20.56607,21.81653,23.27136,22.50275,20.54849,19.53922,19.01056,19.01498,18.88297,18.70761,19.04504,18.83316,18.70651,18.98114,18.91989,18.79489,18.80515,18.71854,19.27554,19.32986,19.14023,19.31766,19.61591,18.99564,20.02905,17.89975,19.56439,19.05212,20.27185,18.97595,20.46649,19.85489,23.7731,24.33826,25.49872,24.93799,24.10156,22.51355,21.17172,19.88959,19.33813,18.53647,19.06982,19.0123,19.19901,18.56787,19.04056,18.98849,19.59418,18.68863,19.42755,19.62329,19.46078,19.228,19.82486,20.01154,20.68082,19.12744,20.23364,19.67215,20.58862,19.96921,21.13138,21.01709,25.13654,25.46661,26.03494,25.56293,25.13568,24.24768,22.96368,21.76498,20.25629,19.53931,19.14975,18.90158,19.01086,18.77856,19.18863,18.89651,19.07828,18.77103,19.27222,19.47339,19.16763,19.14417,19.8624,19.08521,21.5466,18.69888,20.63931,19.17023,21.54883,20.16925,22.36188,22.17349,24.80695,24.58774,27.07382,26.703,26.55216,25.862,25.99759,25.32678,24.61237,23.54462,21.86716,20.40198,19.44852,18.46588,19.48544,19.06629,19.47568,19.08499,19.6412,19.8656,20.13083,19.384,20.35864,22.07129,22.9682,19.92026,21.40826,19.61881,21.83606,20.39996,22.40259,21.67795,23.37637,23.47614,26.63251,27.05286,26.90347,26.31058,26.52884,26.05383,25.63489,24.94488,23.61859,22.28787,20.05805,18.74048,19.26917,18.66864,19.02032,18.80789,19.63458,19.61316,19.72736,19.24149,20.97955,20.48776]","0.0","0.0","16.5625"
"2021-04-01 00:00:00.000","1619123295","[19.35449,18.827,18.90817,19.0538,18.64584,17.82224,17.03226,17.41867,17.4093,17.1449,18.25336,18.82693,18.93469,18.62738,18.68222,18.95328,18.87586,18.78931,18.85779,19.06543,19.08945,18.91208,19.13709,19.32889,19.21069,19.05835,19.32706,20.05798,19.29495,19.54547,21.49228,22.54025,19.8461,18.87955,19.22784,18.89474,19.19003,18.42111,17.83115,17.34476,17.80377,17.62048,18.82037,18.77481,18.9079,18.44025,19.17191,18.81021,19.08804,18.87064,19.0224,18.90628,19.19803,18.95923,19.46448,19.09824,19.34967,18.82263,19.75128,19.38336,19.90546,19.17865,22.45718,22.01389,18.96475,18.56567,18.96353,19.19312,19.05026,18.5466,18.7309,18.39853,18.34256,18.3338,18.77103,18.72348,18.66434,18.32059,18.9115,18.86865,19.10843,18.88068,18.73428,19.31332,19.0816,18.98822,19.30179,19.58023,19.34143,19.27859,19.39127,19.76175,19.46271,19.28513,20.19855,21.95969,19.23551,18.62674,19.25488,18.82654,19.09976,18.6824,19.10605,18.55173,18.81342,18.85474,18.85846,18.60052,18.89267,18.396,19.19977,18.75204,19.07605,18.94,19.19339,19.26004,19.20157,19.03799,19.71408,19.1731,19.28586,19.28357,19.76972,19.49664,19.58994,19.04944,20.42282,20.65955,18.91629,18.36539,18.69479,18.58374,18.64236,18.21286,18.59729,18.86548,18.67847,18.34293,18.69702,18.80676,18.7348,18.63504,18.80115,18.98029,18.9086,18.82407,18.97507,19.22061,19.15543,18.94449,19.14359,19.57501,19.30423,19.35425,19.44528,19.62054,19.8837,19.43335,19.49112,20.59427,19.19443,18.38596,19.08859,18.56033,18.65189,18.12467,18.78607,18.4982,18.67334,18.11743,18.98755,18.65152,18.8786,18.7334,18.99158,18.91202,19.04468,18.742,19.12576,19.15579,19.39532,19.14352,19.38211,19.34253,19.35172,19.31784,19.61609,19.28604,19.9563,19.52499,20.08557,19.48239,18.73209,18.06586,18.44559,18.76636,18.44458,17.98636,18.24091,18.4725,18.58078,18.25018,18.59152,18.76898,18.98154,18.8002,19.02347,19.14856,19.14401,18.84836,19.11035,19.31778,19.20505,19.04449,19.07867,19.55087,19.42773,19.32281,19.28912,19.56192,19.41949,19.39676,19.42413,20.37601,19.17648,18.50348,18.96912,18.50229,18.56207,18.10294,18.62326,18.34039,18.7753,18.41144,19.01422,18.67676,19.15308,18.96924,19.155,19.03961,19.2561,19.03461,19.34485,19.19818,19.38809,19.18875,19.47565,19.22473,19.34052,19.10938,19.55307,19.25525,19.59161,19.25937,20.90271,21.01563,19.02103,18.14688,18.36066,18.26126,18.24677,17.99417,18.23615,18.45847,18.88257,18.573,18.8902,19.00177,19.0737,18.63266,19.01025,19.31064,19.13895,19.02927,19.3736,19.44595,19.48117,19.24872,19.46173,19.85483,19.21182,19.39053,19.31293,19.71301,19.48965,19.97284,22.47452,24.19037,18.94272,18.49515,18.80087,18.25522,18.54602,18.17102,18.63593,18.36609,18.99167,18.65668,19.22702,18.85526,19.13089,18.7139,19.07721,19.19016,19.17825,19.13181,19.46585,19.24063,19.56409,19.1886,19.6871,19.60739,19.40268,19.18661,19.61179,19.35504,19.95139,20.41241,25.01056,25.88458,18.73019,18.22156,18.56122,18.39203,18.69876,18.08429,18.75354,18.56006,18.82794,18.66263,18.94785,19.22913,19.17096,18.89755,19.15338,19.38544,19.23404,18.94281,19.24973,19.45938,19.25049,19.07025,19.22647,19.41605,19.20612,19.12448,19.27121,19.54208,19.71976,21.53555,27.1853,28.5062,19.16074,18.29984,19.22998,18.42426,19.01755,18.31833,19.12173,18.49649,18.81216,18.69662,19.06638,19.02548,19.15643,19.0097,19.36115,19.27792,19.19312,18.9816,19.47461,19.17804,19.33875,19.14789,19.50854,19.21851,19.11511,19.08615,19.63785,19.10953,19.83023,21.16223,27.78687,28.06564,19.16718,18.06531,18.62183,18.7894,18.82864,18.2027,18.72592,18.7262,18.96277,18.51755,18.91779,19.16959,19.30643,18.83612,19.13434,19.29123,19.43253,18.9538,18.9679,19.13507,19.142,18.9505,19.17484,19.45648,19.36096,18.95758,19.09836,19.48541,19.51956,19.57111,23.77536,24.93903,19.71002,18.49509,19.24686,18.75836,19.14319,18.49149,19.11172,18.74918,19.13266,18.72546,19.173,19.01196,19.26618,19.03577,19.24561,19.29568,19.50049,18.99429,19.2233,18.80237,19.03769,18.94202,19.31616,19.12668,19.39801,18.82651,19.28198,18.90836,19.2933,18.84717,20.8645,21.84311,19.29593,18.14151,18.72641,18.66846,19.27301,18.64877,18.92209,19.08548,18.992,18.52472,18.99365,19.03177,19.21079,18.88245,19.1521,19.14386,19.33221,19.02237,19.1842,19.20663,19.22354,18.81305,19.03098,19.00168,18.99732,19.14194,18.91504,19.53705,19.25635,19.14548,19.72989,20.24695,20.11548,18.61981,19.34305,18.80936,19.45667,18.9808,19.37888,19.02744,19.18823,18.74149,19.12137,18.93973,19.16495,18.81799,19.27621,18.94397,19.31979,18.99533,19.23865,18.92252,18.97672,18.78006,19.24405,18.79993,19.04517,18.96729,19.11609,19.14325,19.43896,18.67096,19.85107,18.9982,20.14267,18.62891,18.85065,18.94315,19.22525,18.58545,18.84146,18.79608,18.95212,18.80115,19.0231,18.9144,19.16812,18.70618,19.29614,19.16769,19.24283,18.81427,19.17996,19.18036,18.95786,18.70975,18.92569,19.1738,19.1124,18.91187,18.8074,19.32513,19.55682,18.90811,19.22318,20.28662,20.60184,19.44995,19.60641,18.88525,19.556,18.80649,19.28348,18.76724,19.24686,18.87473,19.45746,18.82626,19.16205,18.60605,19.24707,19.01764,19.18149,18.69034,19.40921,18.85864,18.94632,18.7258,19.18924,18.91342,18.90472,18.62558,19.21228,18.9718,19.58047,18.65796,19.40829,19.45355,19.65479,18.14923,19.24686,19.18497,19.61038,18.91418,19.34149,19.34958,19.81683,20.19818,21.69626,21.02722,19.59012,18.79477,19.11224,19.32373,19.16702,18.78012,19.10178,19.08627,18.99542,18.94409,19.13812,19.25702,19.16092,18.91159,19.26752,19.88727,19.45718,19.66916,19.31863,20.20096,20.13547,18.67328,20.14258,19.2363,19.83298,19.18353,20.05698,19.61093,20.80878,21.72086,23.50855,22.41226,20.79093,19.45013,19.14945,19.03055,19.12799,18.82999,19.17801,18.73749,18.95291,18.88092,19.28909,18.81015,19.05203,18.73352,19.52158,19.34473,19.38843,19.50452,19.86435,19.22189,19.85486,18.14871,19.74628,19.2973,20.28726,19.22122,20.34717,20.09802,23.78897,24.45938,25.51471,25.06143,24.00983,22.75226,21.0762,20.13239,19.46609,18.89594,19.20395,19.37381,19.09174,18.81375,19.05609,19.36926,19.32687,18.93524,19.44281,20.03461,19.29654,19.47626,19.39551,20.76163,20.92593,19.32739,20.647,19.36047,20.98105,19.98419,21.37311,20.76367,25.37247,25.48215,26.26819,25.69281,25.26148,24.15293,23.20163,21.78043,20.38522,19.55469,19.39508,18.91678,19.13184,18.66592,19.29977,18.63037,19.47095,18.78577,19.68335,19.3183,19.6004,19.15839,20.35519,19.09775,21.33868,18.94745,20.6543,19.41684,21.56415,20.57236,22.37732,22.55896,24.82272,24.5665,26.96765,26.93533,26.6864,25.97821,26.13171,25.56116,24.74817,23.66065,22.01025,20.64468,19.46411,18.98648,19.35461,19.46106,19.49094,19.33151,19.47562,20.29306,20.14551,19.63336,20.71573,23.17169,23.46698,19.93375,21.8378,19.633,22.08017,20.41452,22.64343,21.69266,23.61652,23.49115,26.86691,27.06805,27.13745,26.32584,26.76309,26.06906,25.87149,25.0831,23.98566,22.30292,20.30432,18.89661,19.66504,18.6832,19.43085,18.98871,19.88248,19.44208,20.18927,19.25452,21.2352,20.98608]","0.0","0.0","16.5625"
